Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
fZZXQHWa,2025-01-06,15:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 17,Maccabi Bnei Raina,Hapoel Jerusalem,2.38,3.1,3.1,1.57,2.25,1.07,7.0,1.47,2.5,2.5,1.5,5.0,1.13,11.0,1.03,2.2,1.58
xzwPOn7T,2025-01-06,15:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 17,M. Haifa,B. Jerusalem,1.65,4.1,4.75,1.25,3.75,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.5,2.5
2g6Z30ht,2025-01-06,17:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 20,Wolverhampton,Nottingham,3.4,3.2,2.25,1.44,2.63,1.05,9.0,1.3,3.4,2.1,1.73,3.75,1.25,7.0,1.07,1.8,1.95
Ms17RYu1,2025-01-06,17:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 26,QPR,Luton,2.6,3.25,2.7,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83
8tbVgaNa,2025-01-06,17:15,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Gil Vicente,Rio Ave,2.15,3.1,3.6,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95
Y7k6vpzS,2025-01-07,04:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 17,Melbourne City,Western United,2.1,3.9,3.1,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.57,2.25
4jtxZNck,2025-01-07,06:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 11,Brisbane Roar,Newcastle Jets,2.25,3.8,2.88,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5
EZ4Wjxdm,2025-01-07,11:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 5,Al Ahly,Smouha,1.45,3.8,7.7,1.39,2.8,1.07,6.8,1.34,3.0,2.0,1.72,3.4,1.27,5.9,1.1,2.18,1.62
K6hPOIpf,2025-01-07,16:45,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 16,Wycombe,Huddersfield,2.3,3.4,2.88,1.4,2.75,1.05,11.0,1.3,3.4,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.95
6LFkTExf,2025-01-07,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 2,Crusaders,Larne,2.87,3.2,2.37,1.47,2.5,1.09,6.2,1.44,2.62,2.27,1.57,4.0,1.2,7.0,1.07,2.0,1.72
SnKeV6K0,2025-01-07,16:45,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 21,Bala Town,Caernarfon,1.91,3.5,3.7,1.37,2.87,1.05,7.8,1.26,3.5,1.75,1.95,2.8,1.38,4.8,1.15,1.65,2.1
CtwKjz1M,2025-01-07,17:30,ESPANHA - LALIGA2,2024/2025,RODADA 14,Tenerife,Levante,2.8,2.9,2.7,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8
Q5UpX1S1,2025-01-08,05:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 11,Sydney FC,Perth Glory,1.25,6.5,10.0,1.18,4.5,1.01,26.0,1.08,8.0,1.3,3.5,1.8,2.0,2.75,1.44,1.67,2.1
