Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
pxxvR9wH,2024-12-30,15:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 7,Pharco,Smouha,3.55,2.85,2.22,1.47,2.5,1.1,5.7,1.44,2.6,2.27,1.57,3.9,1.21,6.8,1.07,1.88,1.82
lArVSV84,2024-12-30,15:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 7,ZED,Petrojet,2.35,2.65,3.6,1.62,2.18,1.15,4.75,1.6,2.18,2.77,1.39,5.1,1.13,8.5,1.04,2.18,1.62
0O6wpopA,2024-12-30,16:45,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 19,Aston Villa,Brighton,2.1,3.6,3.3,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.57,2.25
zsLLdOTF,2024-12-30,16:45,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 19,Ipswich,Chelsea,8.0,4.75,1.38,1.25,3.75,1.03,17.0,1.17,5.0,1.5,2.63,2.3,1.62,4.0,1.25,1.75,2.0
S07zFit1,2024-12-30,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 18,Bologna,Verona,1.45,4.2,8.0,1.4,2.75,1.06,10.0,1.33,3.4,2.06,1.84,3.5,1.3,7.0,1.1,2.2,1.62
lW5AxSoI,2024-12-30,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 24,Ballymena,Glenavon,2.65,3.4,2.45,1.4,2.75,1.07,7.0,1.34,3.0,2.0,1.72,3.4,1.27,5.9,1.1,1.82,1.88
rXNrKJVj,2024-12-30,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 24,C. Rangers,Crusaders,2.72,3.45,2.35,1.39,2.77,1.05,7.7,1.27,3.4,1.82,1.9,2.95,1.35,5.1,1.13,1.7,2.05
AwGUsNNc,2024-12-30,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 24,Cliftonville,Dungannon,1.7,3.95,4.25,1.34,3.0,1.04,8.25,1.23,3.75,1.7,2.05,2.65,1.42,4.5,1.17,1.72,2.02
Wh4wt1hA,2024-12-30,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 24,Linfield,Larne,2.15,2.95,3.6,1.52,2.37,1.11,5.5,1.5,2.42,2.42,1.5,4.35,1.18,7.5,1.06,2.05,1.7
I92ovuNM,2024-12-30,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 24,Loughgall,Coleraine,4.1,4.0,1.7,1.32,3.1,1.04,8.75,1.2,4.05,1.6,2.18,2.5,1.47,4.1,1.2,1.62,2.15
