Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
IZwxVS3j,2025-01-21,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Blackburn,Coventry,2.55,3.3,2.75,1.44,2.63,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91
ptWNhWec,2025-01-21,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Derby,Sunderland,3.5,3.3,2.1,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,9.0,1.07,1.91,1.8
vuPWjAQ9,2025-01-21,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Hull,QPR,2.1,3.25,3.6,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83
ChNvkleM,2025-01-21,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Middlesbrough,West Bromwich,1.85,3.6,4.0,1.36,3.0,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.73,2.0
Wx4BqSIq,2025-01-21,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Oxford Utd,Luton,2.9,3.1,2.5,1.57,2.25,1.1,7.0,1.5,2.63,2.63,1.5,5.0,1.17,11.0,1.05,2.1,1.67
zunY9D8L,2025-01-21,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Swansea,Sheffield Utd,2.7,3.2,2.63,1.44,2.63,1.07,9.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83
v37Js6md,2025-01-21,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Watford,Preston,2.15,3.3,3.3,1.5,2.5,1.07,9.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.8
WnioPVYa,2025-01-21,16:45,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 26,Bolton,Charlton,2.1,3.4,3.25,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0
hGKSy9I5,2025-01-21,16:45,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 26,Peterborough,Exeter,1.91,3.6,3.6,1.36,3.0,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,1.67,2.1
ngfHQvGs,2025-01-21,16:45,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 16,Wigan,Burton,1.67,3.6,5.0,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.05,1.7
4hPKhTTg,2025-01-21,16:45,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 17,Fleetwood,Milton Keynes,2.25,3.3,3.1,1.36,3.0,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.67,2.1
lfnlTwtm,2025-01-21,16:45,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 26,Harrogate,Colchester,3.7,3.1,2.1,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73
8fPi4oa3,2025-01-21,16:45,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 15,Queen of South,Inverness,3.1,3.1,2.15,1.44,2.63,1.07,7.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83
EPcPBZw9,2025-01-21,17:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Millwall,Cardiff,2.25,2.75,3.9,1.78,2.1,1.17,5.0,1.73,2.1,3.4,1.33,7.0,1.1,17.0,1.03,2.5,1.5
UP1fI8yG,2025-01-22,05:30,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 14,Adelaide United,Auckland FC,1.91,3.6,3.9,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5
2Za3joOP,2025-01-22,11:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 9,Pharco,Al Ahly,7.7,4.05,1.42,1.39,2.8,1.07,7.0,1.33,3.05,1.95,1.75,3.3,1.29,5.7,1.1,2.2,1.6
vXhxgNEG,2025-01-22,11:00,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 16,Al-Orubah,Al-Qadisiya,8.5,4.75,1.36,1.33,3.25,1.04,9.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,2.1,1.67
Qigj0vMq,2025-01-22,11:55,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 16,Al-Fateh,Damac,3.1,3.5,2.15,1.33,3.25,1.04,9.0,1.2,4.33,1.7,2.1,2.63,1.44,4.5,1.17,1.57,2.25
nRHGSsWI,2025-01-22,14:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 9,Ceramica Cleopatra,Al-Ittihad,1.7,3.2,5.6,1.52,2.37,1.11,5.6,1.47,2.5,2.4,1.5,4.25,1.18,7.4,1.06,2.25,1.57
r7jbuLFO,2025-01-22,14:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 9,ZED,Pyramids,4.3,2.95,1.95,1.53,2.35,1.11,5.5,1.5,2.42,2.42,1.5,4.35,1.18,7.5,1.06,2.1,1.65
6swHou7j,2025-01-22,14:00,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 16,Al-Ittihad,Al-Shabab,1.62,4.33,4.75,1.29,3.5,1.03,10.5,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,1.62,2.2
Kbp659u3,2025-01-22,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Leeds,Norwich,1.38,4.5,8.0,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.91,1.8
2sxN1RvS,2025-01-22,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 28,Portsmouth,Stoke,2.45,3.25,2.88,1.4,2.75,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0
nuckssoC,2025-01-23,11:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 9,Petrojet,Al Masry,3.3,2.72,2.45,1.6,2.22,1.14,5.0,1.57,2.25,2.65,1.42,4.8,1.15,8.25,1.04,2.12,1.65
vFgsq3Ga,2025-01-23,14:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 9,Modern Sport,Zamalek,4.6,3.05,1.88,1.52,2.37,1.11,5.5,1.5,2.42,2.42,1.5,4.3,1.18,7.5,1.06,2.12,1.65
Cp9fGa1k,2025-01-23,17:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 28,Wrexham,Birmingham,3.4,3.3,2.1,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8
23w2aB0U,2025-01-23,19:00,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,Godoy Cruz,Rosario Central,2.3,3.0,3.5,1.62,2.2,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62
A90TFWpB,2025-01-23,19:00,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,Tigre,Vélez Sarsfield,4.0,3.2,2.05,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7
fJBClfnC,2025-01-23,21:30,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,Defensa y Justicia,Banfield,2.0,3.2,4.1,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7
tU8CJEon,2025-01-23,21:30,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,Lanús,Dep. Riestra,1.67,3.5,6.0,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57
ng84jGHa,2025-01-23,21:30,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,Newell's Old Boys,Ind. Rivadavia,2.25,3.1,3.5,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62
Cdq2dIeD,2025-01-24,05:35,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 16,Melbourne Victory,Sydney FC,2.1,3.8,3.1,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.44,2.63
nsMAQy95,2025-01-24,12:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 23,Gloria Buzau,Unirea Slobozia,2.2,3.2,3.25,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.91,1.8
h84PeeYQ,2025-01-24,14:00,CROÁCIA - HNL,2024/2025,RODADA 19,Osijek,Sibenik,1.38,4.75,7.0,1.36,3.0,1.04,13.0,1.29,3.5,1.88,1.98,3.25,1.33,6.0,1.13,2.2,1.62
2PE2d6cd,2025-01-24,14:00,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Samsunspor,Gaziantep,1.67,3.9,4.75,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.8,1.91
xbsdGYt0,2025-01-24,14:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Furth,Kaiserslautern,2.4,3.6,2.75,1.3,3.4,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5
nXjLG2ht,2025-01-24,14:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Magdeburg,Braunschweig,1.67,4.0,4.75,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.62,2.2
Wf1C1JzB,2025-01-24,15:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Viktoria Koln,Mannheim,2.25,3.5,2.8,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2
OKvbLOpL,2025-01-24,15:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 20,Volos,Atromitos,3.0,3.1,2.5,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,13.0,1.04,2.1,1.67
QN3ubb63,2025-01-24,15:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Académico Viseu,Feirense,1.91,3.5,3.9,1.5,2.5,1.08,8.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73
GMDRMg8U,2025-01-24,15:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 23,Din. Bucuresti,U. Cluj,3.0,3.0,2.5,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67
CfbCkNi2,2025-01-24,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 19,Lokeren-Temse,K. Lierse S.K.,2.38,3.5,2.8,1.4,2.75,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.73,2.0
QwSUBD84,2025-01-24,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 19,RWDM,Genk U23,1.4,5.0,6.5,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,2.2,1.62,3.75,1.25,1.67,2.1
GM5dWYEN,2025-01-24,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Bastia,Pau,1.95,3.4,3.9,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83
YL25Y3vf,2025-01-24,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Caen,Guingamp,2.75,3.3,2.5,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.67,2.1
KCJhBQYG,2025-01-24,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Laval,Troyes,2.45,3.1,2.7,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83
AP2lYfpB,2025-01-24,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Martigues,Amiens SC,4.1,3.4,1.9,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83
fyiEWs96,2025-01-24,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Metz,Grenoble,1.67,3.5,5.5,1.44,2.63,1.07,9.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.91,1.8
0fsTQCxo,2025-01-24,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Rodez,AC Ajaccio,1.75,3.6,4.5,1.4,2.75,1.06,10.0,1.3,3.4,2.0,1.85,3.4,1.3,7.0,1.1,1.83,1.83
6NKOVqWI,2025-01-24,16:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 20,Heracles,Utrecht,3.75,3.7,1.91,1.36,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.7,2.05
MaUVI5dL,2025-01-24,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,Den Bosch,Oss,1.75,3.75,4.2,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1
hrL1DqKr,2025-01-24,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,Eindhoven,Cambuur,3.25,3.6,2.05,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2
lAEABNle,2025-01-24,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,FC Volendam,Maastricht,1.42,5.0,5.75,1.2,4.33,1.01,26.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.5,2.5
0ptNKRR8,2025-01-24,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,Graafschap,FC Emmen,2.1,3.3,3.4,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.44,2.63
MNCI91J7,2025-01-24,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,Roda,Jong Utrecht,1.36,5.0,7.5,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.8,1.8
nHWdX4BE,2025-01-24,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,Vitesse,Dordrecht,3.0,3.5,2.2,1.25,3.75,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.75,1.25,1.4,2.75
O6yvvUUF,2025-01-24,16:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,Wolfsburg,Kiel,1.42,5.25,6.0,1.29,3.5,1.02,19.0,1.17,5.0,1.53,2.5,2.38,1.57,4.0,1.25,1.75,2.0
rPsYpQeD,2025-01-24,16:30,ITÁLIA - SERIE B,2024/2025,RODADA 23,Spezia,Sassuolo,2.63,3.0,2.63,1.4,2.75,1.06,10.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.67,2.1
dKgtSphm,2025-01-24,16:30,ESPANHA - LALIGA2,2024/2025,RODADA 24,Elche,Eibar,1.85,3.1,5.0,1.53,2.38,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62
lC9RLTr4,2025-01-24,16:45,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 23,St. Truiden,Antwerp,2.8,3.5,2.4,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1
4KmSmotK,2025-01-24,16:45,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 28,Newport,Swindon,3.4,3.6,2.05,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1
jTmMdl8E,2025-01-24,16:45,FRANÇA - LIGUE 1,2024/2025,RODADA 19,Auxerre,St. Etienne,1.91,3.7,3.7,1.36,3.0,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1
bwZAFwk2,2025-01-24,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 22,Torino,Cagliari,2.1,3.2,3.8,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,9.0,1.07,1.95,1.8
